Time;Type;Volume;Symbol;Price;S/L;T/P;Time;Price;Commission;Swap;Profit;Comment
2019.09.18 21:44:29;Sell;0.54;XAUUSD;1 485.82;1 485.81;1 473.82;2019.09.18 21:45:18;1 485.81;-3.78;;0.54;[sl]
2019.09.18 21:39:57;Sell;1.08;XAUUSD;1 493.46;1 493.45;1 491.46;2019.09.18 21:40:36;1 493.45;-7.56;;1.08;[sl]
2019.09.18 21:39:57;Sell;1.08;XAUUSD;1 493.46;1 493.45;1 487.46;2019.09.18 21:40:36;1 493.45;-7.56;;1.08;[sl]
2019.09.18 03:00:03;Sell Stop;0.90;XAUUSD;1 493.46;1 495.86;1 483.46;2019.09.18 19:00:00;1 507.81;;;;cancelled
2019.09.18 17:31:54;Buy;1.08;XAUUSD;1 507.12;1 507.13;1 513.12;2019.09.18 17:38:41;1 507.13;-7.56;;1.08;[sl]
2019.09.18 17:31:54;Buy;1.08;XAUUSD;1 507.12;1 507.13;1 509.12;2019.09.18 17:38:41;1 507.13;-7.56;;1.08;[sl]
2019.09.18 17:31:54;Buy;0.90;XAUUSD;1 507.12;1 507.23;1 517.12;2019.09.18 17:32:00;1 507.23;-6.30;;9.90;[sl]
2019.09.18 02:00:00;Buy Stop;1.08;XAUUSD;1 512.17;1 510.17;1 518.17;2019.09.18 08:00:00;1 502.47;;;;cancelled
2019.09.18 02:00:00;Buy Stop;1.08;XAUUSD;1 512.17;1 510.17;1 514.17;2019.09.18 08:00:00;1 502.47;;;;cancelled
2019.09.17 05:00:00;Buy Stop;0.54;XAUUSD;1 524.20;1 520.20;1 536.20;2019.09.17 23:00:06;1 501.80;;;;cancelled
2019.09.17 05:00:08;Buy Stop;0.72;XAUUSD;1 524.20;1 521.20;1 527.20;2019.09.17 23:00:05;1 501.75;;;;cancelled
2019.09.17 02:00:02;Buy Stop;1.08;XAUUSD;1 512.17;1 510.17;1 514.17;2019.09.17 23:00:05;1 501.75;;;;cancelled
2019.09.17 02:00:02;Buy Stop;1.08;XAUUSD;1 512.17;1 510.17;1 518.17;2019.09.17 23:00:05;1 501.75;;;;cancelled
2019.09.17 21:00:03;Sell Stop;1.08;XAUUSD;1 493.46;1 495.46;1 487.46;2019.09.17 23:00:02;1 502.08;;;;cancelled
2019.09.17 21:00:03;Sell Stop;1.08;XAUUSD;1 493.46;1 495.46;1 491.46;2019.09.17 23:00:02;1 502.08;;;;cancelled
2019.09.17 21:00:03;Sell Stop;0.54;XAUUSD;1 485.82;1 489.82;1 473.82;2019.09.17 23:00:02;1 502.08;;;;cancelled
2019.09.17 21:00:03;Sell Stop;0.72;XAUUSD;1 485.82;1 488.82;1 482.82;2019.09.17 23:00:02;1 502.08;;;;cancelled
2019.09.17 10:00:06;Sell Stop;1.07;XAUUSD;1 485.82;1 487.82;1 483.82;2019.09.17 21:00:02;1 503.57;;;;cancelled
2019.09.17 11:00:12;Sell Stop;1.08;XAUUSD;1 485.82;1 487.82;1 479.82;2019.09.17 21:00:01;1 503.57;;;;cancelled
2019.09.17 05:00:08;Sell Stop;0.72;XAUUSD;1 484.52;1 487.52;1 481.52;2019.09.17 21:00:01;1 503.57;;;;cancelled
2019.09.17 05:00:01;Sell Stop;0.54;XAUUSD;1 484.52;1 488.52;1 472.52;2019.09.17 21:00:01;1 503.57;;;;cancelled
2019.09.17 03:00:02;Buy Stop;0.90;XAUUSD;1 512.17;1 509.77;1 522.17;2019.09.17 19:00:08;1 504.88;;;;cancelled
2019.09.17 15:30:00;Sell Stop;0.90;XAUUSD;1 493.46;1 495.86;1 483.46;2019.09.17 19:00:00;1 504.88;;;;cancelled
2019.09.17 09:30:00;Sell Stop;0.89;XAUUSD;1 485.82;1 488.22;1 475.82;2019.09.17 15:30:00;1 504.20;;;;cancelled
2019.09.17 09:04:35;Sell;1.08;XAUUSD;1 495.93;1 495.92;1 489.93;2019.09.17 10:04:25;1 495.92;-7.56;;1.08;[sl]
2019.09.17 09:04:35;Sell;1.08;XAUUSD;1 495.93;1 495.92;1 493.93;2019.09.17 09:25:00;1 495.92;-7.56;;1.08;[sl]
2019.09.17 09:04:35;Sell;0.90;XAUUSD;1 495.93;1 495.66;1 485.93;2019.09.17 09:04:36;1 495.66;-6.30;;24.30;[sl]
2019.09.17 02:00:04;Sell Stop;1.08;XAUUSD;1 485.82;1 487.82;1 483.82;2019.09.17 06:00:05;1 498.62;;;;cancelled
2019.09.17 02:00:04;Sell Stop;1.08;XAUUSD;1 485.82;1 487.82;1 479.82;2019.09.17 06:00:00;1 498.59;;;;cancelled
2019.09.16 15:00:06;Buy Stop;1.08;XAUUSD;1 512.17;1 510.17;1 514.17;2019.09.16 23:00:03;1 498.98;;;;cancelled
2019.09.16 15:00:00;Buy Stop;1.08;XAUUSD;1 512.17;1 510.17;1 518.17;2019.09.16 23:00:03;1 498.98;;;;cancelled
2019.09.16 13:00:04;Buy Stop;0.72;XAUUSD;1 524.20;1 521.20;1 527.20;2019.09.16 23:00:03;1 498.98;;;;cancelled
2019.09.16 13:00:03;Buy Stop;0.54;XAUUSD;1 524.20;1 520.20;1 536.20;2019.09.16 23:00:03;1 498.98;;;;cancelled
2019.09.16 10:00:05;Sell Stop;1.08;XAUUSD;1 485.82;1 487.82;1 483.82;2019.09.16 23:00:03;1 498.85;;;;cancelled
2019.09.16 10:00:00;Sell Stop;1.08;XAUUSD;1 485.82;1 487.82;1 479.82;2019.09.16 23:00:03;1 498.85;;;;cancelled
2019.09.16 05:00:12;Sell Stop;0.72;XAUUSD;1 484.52;1 487.52;1 481.52;2019.09.16 23:00:03;1 498.87;;;;cancelled
2019.09.16 05:00:05;Sell Stop;0.54;XAUUSD;1 484.52;1 488.52;1 472.52;2019.09.16 23:00:03;1 498.87;;;;cancelled
2019.09.16 04:30:00;Sell Stop;0.90;XAUUSD;1 485.82;1 488.22;1 475.82;2019.09.16 19:00:07;1 503.88;;;;cancelled
2019.09.16 09:00:00;Buy Stop;0.90;XAUUSD;1 512.17;1 509.77;1 522.17;2019.09.16 19:00:00;1 503.99;;;;cancelled
2019.09.16 05:00:08;Buy Stop;0.72;XAUUSD;1 557.06;1 554.06;1 560.06;2019.09.16 13:00:00;1 503.95;;;;cancelled
2019.09.16 05:00:04;Buy Stop;0.54;XAUUSD;1 557.06;1 553.06;1 569.06;2019.09.16 13:00:00;1 503.95;;;;cancelled
2019.09.16 03:16:14;Buy;1.07;XAUUSD;1 509.05;1 509.06;1 515.05;2019.09.16 03:38:15;1 509.06;-7.49;;1.07;[sl]
2019.09.16 03:16:14;Buy;1.07;XAUUSD;1 509.05;1 509.06;1 511.05;2019.09.16 03:16:38;1 511.05;-7.49;;214.00;[tp]
2019.09.16 03:16:14;Buy;0.89;XAUUSD;1 509.05;1 509.94;1 519.05;2019.09.16 03:16:15;1 509.94;-6.23;;79.21;[sl]
2019.09.16 02:00:00;Buy Stop;1.07;XAUUSD;1 524.20;1 522.20;1 526.20;2019.09.16 03:00:06;1 506.37;;;;cancelled
2019.09.16 02:00:07;Buy Stop;1.07;XAUUSD;1 524.20;1 522.20;1 530.20;2019.09.16 03:00:00;1 506.31;;;;cancelled
2019.09.13 05:00:02;Buy Stop;0.53;XAUUSD;1 557.06;1 553.06;1 569.06;2019.09.13 23:00:05;1 486.93;;;;cancelled
2019.09.13 05:00:02;Buy Stop;0.70;XAUUSD;1 557.06;1 554.06;1 560.06;2019.09.13 23:00:05;1 486.93;;;;cancelled
2019.09.13 05:00:02;Sell Stop;0.53;XAUUSD;1 484.52;1 488.52;1 472.52;2019.09.13 23:00:04;1 486.84;;;;cancelled
2019.09.13 05:00:02;Sell Stop;0.70;XAUUSD;1 484.52;1 487.52;1 481.52;2019.09.13 23:00:04;1 486.84;;;;cancelled
2019.09.13 04:00:03;Buy Stop;1.06;XAUUSD;1 524.20;1 522.20;1 526.20;2019.09.13 23:00:04;1 486.93;;;;cancelled
2019.09.13 04:00:03;Buy Stop;1.06;XAUUSD;1 524.20;1 522.20;1 530.20;2019.09.13 23:00:04;1 486.93;;;;cancelled
2019.09.13 17:31:55;Sell;1.06;XAUUSD;1 495.48;1 495.47;1 489.48;2019.09.13 17:45:51;1 495.47;-7.42;;1.06;[sl]
2019.09.13 17:31:55;Sell;1.06;XAUUSD;1 495.48;1 495.47;1 493.48;2019.09.13 17:36:58;1 493.48;-7.42;;212.00;[tp]
2019.09.13 02:00:01;Sell Stop;1.06;XAUUSD;1 486.87;1 488.87;1 484.87;2019.09.13 13:00:03;1 506.62;;;;cancelled
2019.09.13 02:00:01;Sell Stop;1.06;XAUUSD;1 486.87;1 488.87;1 480.87;2019.09.13 13:00:00;1 506.33;;;;cancelled
2019.09.13 03:00:03;Buy Stop;0.88;XAUUSD;1 524.20;1 521.80;1 534.20;2019.09.13 12:00:02;1 505.81;;;;cancelled
2019.09.13 07:30:02;Sell Stop;0.88;XAUUSD;1 495.48;1 497.88;1 485.48;2019.09.13 12:00:01;1 505.70;;;;cancelled
2019.09.13 03:00:05;Sell Stop;0.88;XAUUSD;1 489.28;1 491.68;1 479.28;2019.09.13 07:30:02;1 497.97;;;;cancelled
2019.09.12 21:00:08;Sell Stop;0.70;XAUUSD;1 484.52;1 487.52;1 481.52;2019.09.12 23:00:04;1 499.09;;;;cancelled
2019.09.12 21:00:08;Sell Stop;0.53;XAUUSD;1 484.52;1 488.52;1 472.52;2019.09.12 23:00:04;1 499.09;;;;cancelled
2019.09.12 05:00:02;Sell Stop;1.05;XAUUSD;1 486.87;1 488.87;1 480.87;2019.09.12 23:00:04;1 499.09;;;;cancelled
2019.09.12 05:00:00;Buy Stop;0.70;XAUUSD;1 557.06;1 554.06;1 560.06;2019.09.12 23:00:04;1 499.19;;;;cancelled
2019.09.12 05:00:00;Buy Stop;0.53;XAUUSD;1 557.06;1 553.06;1 569.06;2019.09.12 23:00:04;1 499.19;;;;cancelled
2019.09.12 05:00:03;Sell Stop;1.05;XAUUSD;1 486.87;1 488.87;1 484.87;2019.09.12 23:00:00;1 499.15;;;;cancelled
2019.09.12 09:30:00;Sell Stop;0.88;XAUUSD;1 489.28;1 491.68;1 479.28;2019.09.12 19:00:01;1 503.15;;;;cancelled
2019.09.12 09:52:50;Buy;0.88;XAUUSD;1 498.49;1 499.18;1 508.49;2019.09.12 09:52:54;1 499.18;-6.16;;60.72;[sl]
2019.09.12 03:00:01;Sell Stop;0.88;XAUUSD;1 486.87;1 489.27;1 476.87;2019.09.12 09:30:00;1 496.38;;;;cancelled
2019.09.12 02:00:01;Sell Stop;1.05;XAUUSD;1 484.52;1 486.52;1 482.52;2019.09.12 05:00:00;1 493.17;;;;cancelled
2019.09.12 02:00:00;Sell Stop;1.05;XAUUSD;1 484.52;1 486.52;1 478.52;2019.09.12 05:00:00;1 493.17;;;;cancelled
2019.09.11 05:00:03;Buy Stop;1.05;XAUUSD;1 501.00;1 499.00;1 503.00;2019.09.11 23:00:04;1 495.99;;;;cancelled
2019.09.11 05:00:01;Buy Stop;1.05;XAUUSD;1 501.00;1 499.00;1 507.00;2019.09.11 23:00:04;1 495.99;;;;cancelled
2019.09.11 05:00:00;Buy Stop;0.53;XAUUSD;1 557.06;1 553.06;1 569.06;2019.09.11 23:00:04;1 496.00;;;;cancelled
2019.09.11 12:00:10;Sell Stop;1.05;XAUUSD;1 484.52;1 486.52;1 478.52;2019.09.11 23:00:02;1 495.90;;;;cancelled
2019.09.11 12:00:00;Sell Stop;1.05;XAUUSD;1 484.52;1 486.52;1 482.52;2019.09.11 23:00:02;1 495.90;;;;cancelled
2019.09.11 05:00:01;Buy Stop;0.70;XAUUSD;1 557.06;1 554.06;1 560.06;2019.09.11 23:00:02;1 495.97;;;;cancelled
2019.09.11 06:30:00;Sell Stop;0.88;XAUUSD;1 484.52;1 486.92;1 474.52;2019.09.11 19:00:00;1 494.53;;;;cancelled
2019.09.11 18:00:36;Buy;0.88;XAUUSD;1 495.00;1 495.36;1 505.00;2019.09.11 18:00:51;1 495.36;-6.16;;31.68;[sl]
2019.09.11 03:00:02;Buy Stop;0.88;XAUUSD;1 501.00;1 498.60;1 511.00;2019.09.11 15:00:04;1 491.42;;;;cancelled
2019.09.11 02:00:00;Buy Stop;1.05;XAUUSD;1 527.92;1 525.92;1 529.92;2019.09.11 05:00:01;1 492.41;;;;cancelled
2019.09.11 02:00:07;Buy Stop;1.05;XAUUSD;1 527.92;1 525.92;1 533.92;2019.09.11 05:00:00;1 492.41;;;;cancelled
2019.09.10 16:00:11;Sell Stop;1.05;XAUUSD;1 486.48;1 488.48;1 480.48;2019.09.10 23:00:04;1 487.33;;;;cancelled
2019.09.10 16:00:10;Sell Stop;1.05;XAUUSD;1 486.48;1 488.48;1 484.48;2019.09.10 23:00:04;1 487.33;;;;cancelled
2019.09.10 05:00:03;Buy Stop;0.70;XAUUSD;1 557.06;1 554.06;1 560.06;2019.09.10 23:00:04;1 487.40;;;;cancelled
2019.09.10 02:00:00;Buy Stop;1.05;XAUUSD;1 527.92;1 525.92;1 533.92;2019.09.10 23:00:04;1 487.40;;;;cancelled
2019.09.10 02:00:00;Buy Stop;1.05;XAUUSD;1 527.92;1 525.92;1 529.92;2019.09.10 23:00:04;1 487.40;;;;cancelled
2019.09.10 05:00:03;Buy Stop;0.53;XAUUSD;1 557.06;1 553.06;1 569.06;2019.09.10 23:00:00;1 486.84;;;;cancelled
2019.09.10 03:00:02;Buy Stop;0.88;XAUUSD;1 515.50;1 513.10;1 525.50;2019.09.10 19:00:09;1 494.33;;;;cancelled
2019.09.10 10:00:00;Sell Stop;0.88;XAUUSD;1 486.48;1 488.88;1 476.48;2019.09.10 19:00:08;1 494.26;;;;cancelled
2019.09.09 05:00:05;Buy Stop;1.05;XAUUSD;1 527.92;1 525.92;1 533.92;2019.09.09 23:00:04;1 500.21;;;;cancelled
2019.09.09 05:00:05;Buy Stop;1.05;XAUUSD;1 527.92;1 525.92;1 529.92;2019.09.09 23:00:00;1 499.92;;;;cancelled
2019.09.09 05:00:05;Buy Stop;0.70;XAUUSD;1 557.06;1 554.06;1 560.06;2019.09.09 23:00:00;1 499.92;;;;cancelled
2019.09.09 05:00:05;Buy Stop;0.53;XAUUSD;1 557.06;1 553.06;1 569.06;2019.09.09 23:00:00;1 499.92;;;;cancelled
2019.09.09 03:00:01;Buy Stop;0.88;XAUUSD;1 527.92;1 525.52;1 537.92;2019.09.09 19:00:00;1 500.57;;;;cancelled
2019.09.09 17:45:13;Sell;1.05;XAUUSD;1 502.60;1 502.59;1 496.60;2019.09.09 17:48:09;1 502.59;-7.35;;1.05;[sl]
2019.09.09 17:45:13;Sell;1.05;XAUUSD;1 502.60;1 502.59;1 500.60;2019.09.09 17:45:17;1 502.59;-7.35;;1.05;[sl]
2019.09.09 17:30:31;Sell;0.88;XAUUSD;1 504.50;1 504.39;1 494.50;2019.09.09 17:30:33;1 504.39;-6.16;;9.68;[sl]
2019.09.09 03:00:02;Sell Stop;0.88;XAUUSD;1 502.60;1 505.00;1 492.60;2019.09.09 17:00:09;1 509.98;;;;cancelled
2019.09.09 02:00:06;Buy Stop;1.05;XAUUSD;1 557.06;1 555.06;1 563.06;2019.09.09 05:00:05;1 510.82;;;;cancelled
2019.09.09 02:00:06;Buy Stop;1.05;XAUUSD;1 557.06;1 555.06;1 559.06;2019.09.09 05:00:05;1 510.82;;;;cancelled
2019.09.06 17:00:01;Buy Stop;0.70;XAUUSD;1 557.06;1 554.06;1 560.06;2019.09.06 23:00:03;1 505.89;;;;cancelled
2019.09.06 02:00:00;Buy Stop;1.06;XAUUSD;1 557.06;1 555.06;1 563.06;2019.09.06 23:00:03;1 505.89;;;;cancelled
2019.09.06 17:00:16;Buy Stop;0.53;XAUUSD;1 557.06;1 553.06;1 569.06;2019.09.06 23:00:00;1 505.63;;;;cancelled
2019.09.06 02:00:00;Buy Stop;1.06;XAUUSD;1 557.06;1 555.06;1 559.06;2019.09.06 23:00:00;1 505.60;;;;cancelled
2019.09.06 03:00:05;Buy Stop;0.89;XAUUSD;1 557.06;1 554.66;1 567.06;2019.09.06 12:00:09;1 507.98;;;;cancelled
2019.09.06 09:51:59;Sell;1.06;XAUUSD;1 506.37;1 508.37;1 500.37;2019.09.06 10:00:31;1 508.37;-7.42;;-212.00;[sl]
2019.09.06 09:51:59;Sell;1.06;XAUUSD;1 506.37;1 506.36;1 504.37;2019.09.06 09:55:45;1 506.36;-7.42;;1.06;[sl]
2019.09.06 09:51:59;Sell;0.89;XAUUSD;1 506.37;1 506.31;1 496.37;2019.09.06 09:52:26;1 506.31;-6.23;;5.34;[sl]
2019.09.05 09:00:02;Buy Stop;1.01;XAUUSD;1 557.06;1 555.06;1 559.06;2019.09.05 23:00:00;1 518.44;;;;cancelled
2019.09.05 09:00:02;Buy Stop;1.01;XAUUSD;1 557.06;1 555.06;1 563.06;2019.09.05 23:00:00;1 518.44;;;;cancelled
2019.09.05 03:30:03;Buy Stop;0.84;XAUUSD;1 557.06;1 554.66;1 567.06;2019.09.05 19:00:00;1 517.92;;;;cancelled
2019.09.05 17:19:41;Sell;0.50;XAUUSD;1 516.95;1 516.94;1 504.95;2019.09.05 17:36:32;1 516.94;-3.50;;0.50;[sl]
2019.09.05 17:19:41;Sell;0.67;XAUUSD;1 516.95;1 516.94;1 513.95;2019.09.05 17:21:38;1 513.95;-4.69;;201.00;[tp]
2019.09.05 16:36:09;Sell;1.01;XAUUSD;1 533.90;1 533.89;1 527.90;2019.09.05 16:49:02;1 527.90;-7.07;;606.00;[tp]
2019.09.05 16:36:09;Sell;1.01;XAUUSD;1 533.90;1 533.89;1 531.90;2019.09.05 16:37:26;1 531.90;-7.07;;202.00;[tp]
2019.09.05 16:36:09;Sell;0.84;XAUUSD;1 533.90;1 532.65;1 523.90;2019.09.05 16:36:10;1 532.65;-5.88;;105.00;[sl]
2019.09.05 02:00:03;Sell Stop;1.01;XAUUSD;1 521.66;1 523.66;1 519.66;2019.09.05 03:00:01;1 551.24;;;;cancelled
2019.09.05 02:00:00;Sell Stop;1.01;XAUUSD;1 521.66;1 523.66;1 515.66;2019.09.05 03:00:01;1 551.24;;;;cancelled
2019.09.04 05:00:14;Sell Stop;0.49;XAUUSD;1 516.95;1 520.95;1 504.95;2019.09.04 23:00:19;1 554.99;;;;cancelled
2019.09.04 05:00:04;Sell Stop;0.65;XAUUSD;1 516.95;1 519.95;1 513.95;2019.09.04 23:00:19;1 554.99;;;;cancelled
2019.09.04 02:00:00;Sell Stop;0.97;XAUUSD;1 521.66;1 523.66;1 515.66;2019.09.04 23:00:19;1 554.99;;;;cancelled
2019.09.04 02:00:00;Sell Stop;0.97;XAUUSD;1 521.66;1 523.66;1 519.66;2019.09.04 23:00:19;1 554.99;;;;cancelled
2019.09.04 20:45:50;Buy;0.49;XAUUSD;1 555.03;1 555.04;1 567.03;2019.09.04 20:57:57;1 555.04;-3.43;;0.49;[sl]
2019.09.04 20:45:50;Buy;0.65;XAUUSD;1 555.03;1 555.04;1 558.03;2019.09.04 20:57:57;1 555.04;-4.55;;0.65;[sl]
2019.09.04 20:10:24;Buy;0.97;XAUUSD;1 550.13;1 550.14;1 556.13;2019.09.04 20:46:56;1 556.13;-6.79;;582.00;[tp]
2019.09.04 20:10:24;Buy;0.97;XAUUSD;1 550.13;1 550.14;1 552.13;2019.09.04 20:16:49;1 552.13;-6.79;;194.00;[tp]
2019.09.04 03:00:02;Sell Stop;0.81;XAUUSD;1 521.66;1 524.06;1 511.66;2019.09.04 19:00:02;1 547.15;;;;cancelled
2019.09.04 08:30:00;Buy Stop;0.81;XAUUSD;1 550.13;1 547.73;1 560.13;2019.09.04 19:00:01;1 547.26;;;;cancelled
2019.09.03 18:00:05;Sell Stop;0.97;XAUUSD;1 521.66;1 523.66;1 515.66;2019.09.03 23:00:06;1 545.27;;;;cancelled
2019.09.02 01:02:01;Buy Stop;0.67;XAUUSD;1 555.03;1 552.03;1 558.03;2019.09.03 23:00:03;1 545.19;;;;cancelled
2019.09.03 21:00:00;Sell Stop;0.65;XAUUSD;1 516.95;1 519.95;1 513.95;2019.09.03 23:00:00;1 545.31;;;;cancelled
2019.09.03 21:00:00;Sell Stop;0.49;XAUUSD;1 516.95;1 520.95;1 504.95;2019.09.03 23:00:00;1 545.31;;;;cancelled
2019.09.03 18:00:05;Sell Stop;0.97;XAUUSD;1 521.66;1 523.66;1 519.66;2019.09.03 23:00:00;1 545.31;;;;cancelled
2019.09.02 01:02:01;Buy Stop;0.50;XAUUSD;1 555.03;1 551.03;1 567.03;2019.09.03 23:00:00;1 545.18;;;;cancelled
2019.09.02 01:02:01;Sell Stop;0.66;XAUUSD;1 492.53;1 495.53;1 489.53;2019.09.03 21:00:00;1 546.97;;;;cancelled
2019.09.02 01:02:01;Sell Stop;0.49;XAUUSD;1 492.53;1 496.53;1 480.53;2019.09.03 21:00:00;1 546.92;;;;cancelled
2019.09.03 12:00:08;Sell Stop;0.83;XAUUSD;1 521.66;1 524.06;1 511.66;2019.09.03 19:00:01;1 548.86;;;;cancelled
2019.09.03 03:00:02;Sell Stop;0.99;XAUUSD;1 519.39;1 521.39;1 513.39;2019.09.03 18:00:03;1 544.19;;;;cancelled
2019.09.03 03:00:02;Sell Stop;0.99;XAUUSD;1 519.39;1 521.39;1 517.39;2019.09.03 18:00:03;1 544.19;;;;cancelled
2019.09.03 12:52:47;Buy;0.99;XAUUSD;1 533.77;1 531.77;1 535.77;2019.09.03 13:32:38;1 531.77;-6.93;;-198.00;[sl]
2019.09.03 12:52:47;Buy;0.99;XAUUSD;1 533.77;1 531.77;1 539.77;2019.09.03 13:32:38;1 531.77;-6.93;;-198.00;[sl]
2019.09.03 03:00:02;Sell Stop;0.83;XAUUSD;1 519.39;1 521.79;1 509.39;2019.09.03 12:00:07;1 532.32;;;;cancelled
2019.09.03 10:57:31;Buy;0.83;XAUUSD;1 531.23;1 531.58;1 541.23;2019.09.03 11:02:39;1 531.58;-5.81;;29.05;[sl]
2019.09.03 03:00:01;Buy Stop;0.83;XAUUSD;1 533.77;1 531.37;1 543.77;2019.09.03 06:30:01;1 524.19;;;;cancelled
2019.09.02 09:00:03;Sell Stop;0.99;XAUUSD;1 516.95;1 518.95;1 510.95;2019.09.03 03:00:01;1 526.24;;;;cancelled
2019.09.02 09:00:00;Sell Stop;0.99;XAUUSD;1 516.95;1 518.95;1 514.95;2019.09.03 03:00:01;1 526.24;;;;cancelled
2019.09.02 16:00:04;Sell Stop;0.83;XAUUSD;1 519.39;1 521.79;1 509.39;2019.09.02 19:00:08;1 527.85;;;;cancelled
2019.09.02 07:00:02;Buy Stop;0.83;XAUUSD;1 533.77;1 531.37;1 543.77;2019.09.02 19:00:08;1 527.97;;;;cancelled
2019.09.02 03:30:06;Sell Stop;0.83;XAUUSD;1 516.95;1 519.35;1 506.95;2019.09.02 16:00:04;1 523.87;;;;cancelled
2019.09.02 01:02:01;Buy;1.00;XAUUSD;1 533.22;1 531.22;1 535.22;2019.09.02 01:02:18;1 531.22;-7.00;;-200.00;[sl]
2019.08.30 05:00:10;Buy Stop;0.67;XAUUSD;1 555.03;1 552.03;1 558.03;2019.08.30 23:00:02;1 524.06;;;;cancelled
2019.08.30 05:00:00;Buy Stop;0.50;XAUUSD;1 555.03;1 551.03;1 567.03;2019.08.30 23:00:02;1 524.10;;;;cancelled
2019.08.30 21:00:14;Buy Stop;1.00;XAUUSD;1 533.15;1 531.15;1 539.15;2019.08.30 23:00:01;1 524.05;;;;cancelled
2019.08.30 21:00:03;Buy Stop;1.00;XAUUSD;1 533.15;1 531.15;1 535.15;2019.08.30 23:00:01;1 524.05;;;;cancelled
2019.08.30 05:00:10;Sell Stop;0.67;XAUUSD;1 492.53;1 495.53;1 489.53;2019.08.30 23:00:01;1 524.00;;;;cancelled
2019.08.30 05:00:01;Sell Stop;0.50;XAUUSD;1 492.53;1 496.53;1 480.53;2019.08.30 23:00:01;1 524.00;;;;cancelled
2019.08.30 02:00:01;Buy Stop;1.00;XAUUSD;1 550.41;1 548.41;1 556.41;2019.08.30 21:00:14;1 518.83;;;;cancelled
2019.08.30 02:00:01;Buy Stop;1.00;XAUUSD;1 550.41;1 548.41;1 552.41;2019.08.30 21:00:00;1 519.14;;;;cancelled
2019.08.30 20:31:21;Sell;1.00;XAUUSD;1 519.80;1 519.79;1 513.80;2019.08.30 20:34:19;1 519.79;-7.00;;1.00;[sl]
2019.08.30 20:31:21;Sell;1.00;XAUUSD;1 519.80;1 519.79;1 517.80;2019.08.30 20:34:19;1 519.79;-7.00;;1.00;[sl]
2019.08.30 04:00:06;Sell Stop;0.83;XAUUSD;1 519.80;1 522.20;1 509.80;2019.08.30 12:00:02;1 525.58;;;;cancelled
2019.08.30 03:00:03;Buy Stop;0.83;XAUUSD;1 550.41;1 548.01;1 560.41;2019.08.30 12:00:02;1 525.70;;;;cancelled
2019.08.29 21:00:00;Buy Stop;0.99;XAUUSD;1 550.41;1 548.41;1 556.41;2019.08.29 23:00:08;1 529.73;;;;cancelled
2019.08.29 05:00:03;Sell Stop;0.50;XAUUSD;1 492.53;1 496.53;1 480.53;2019.08.29 23:00:08;1 529.64;;;;cancelled
2019.08.29 05:00:03;Sell Stop;0.67;XAUUSD;1 492.53;1 495.53;1 489.53;2019.08.29 23:00:08;1 529.64;;;;cancelled
2019.08.29 05:00:02;Buy Stop;0.67;XAUUSD;1 555.03;1 552.03;1 558.03;2019.08.29 23:00:08;1 529.60;;;;cancelled
2019.08.29 05:00:02;Buy Stop;0.50;XAUUSD;1 555.03;1 551.03;1 567.03;2019.08.29 23:00:08;1 529.60;;;;cancelled
2019.08.29 21:00:05;Buy Stop;0.99;XAUUSD;1 550.41;1 548.41;1 552.41;2019.08.29 23:00:00;1 528.86;;;;cancelled
2019.08.29 21:10:59;Sell;1.00;XAUUSD;1 525.10;1 525.09;1 519.10;2019.08.29 22:28:25;1 525.09;-7.00;;1.00;[sl]
2019.08.29 21:10:59;Sell;1.00;XAUUSD;1 525.10;1 525.09;1 523.10;2019.08.29 21:11:22;1 523.10;-7.00;;200.00;[tp]
2019.08.29 11:00:05;Buy Stop;1.00;XAUUSD;1 555.03;1 553.03;1 561.03;2019.08.29 21:00:00;1 527.38;;;;cancelled
2019.08.29 10:00:08;Buy Stop;1.00;XAUUSD;1 555.03;1 553.03;1 557.03;2019.08.29 21:00:00;1 527.38;;;;cancelled
2019.08.29 15:30:01;Buy Stop;0.83;XAUUSD;1 550.41;1 548.01;1 560.41;2019.08.29 19:00:07;1 536.64;;;;cancelled
2019.08.29 14:07:41;Sell;0.84;XAUUSD;1 533.77;1 536.17;1 523.77;2019.08.29 14:09:43;1 536.17;-5.88;;-201.60;[sl]
2019.08.29 09:33:54;Buy;1.00;XAUUSD;1 546.89;1 546.90;1 552.89;2019.08.29 10:07:11;1 546.90;-7.00;;1.00;[sl]
2019.08.29 09:33:54;Buy;1.00;XAUUSD;1 546.89;1 546.90;1 548.89;2019.08.29 09:35:06;1 546.90;-7.00;;1.00;[sl]
2019.08.29 09:33:54;Buy;0.84;XAUUSD;1 546.89;1 547.23;1 556.89;2019.08.29 09:34:02;1 547.23;-5.88;;28.56;[sl]
2019.08.29 02:00:01;Buy Stop;1.00;XAUUSD;1 555.03;1 553.03;1 557.03;2019.08.29 04:00:01;1 540.05;;;;cancelled
2019.08.29 02:00:01;Buy Stop;1.00;XAUUSD;1 555.03;1 553.03;1 561.03;2019.08.29 04:00:01;1 540.05;;;;cancelled
2019.08.28 05:00:00;Buy Stop;0.50;XAUUSD;1 555.03;1 551.03;1 567.03;2019.08.28 23:00:04;1 539.12;;;;cancelled
2019.08.28 02:00:03;Sell Stop;1.01;XAUUSD;1 525.10;1 527.10;1 519.10;2019.08.28 23:00:04;1 539.04;;;;cancelled
