Time;Type;Volume;Symbol;Price;S/L;T/P;Time;Price;Commission;Swap;Profit;Comment
2019.05.29 01:00:19;Buy Stop;0.53;XAUUSD;1303.34;1300.34;1306.34;2019.05.29 05:00:01;1280.13;;;;cancelled
2019.05.29 01:00:19;Buy Stop;0.40;XAUUSD;1303.34;1299.34;1315.34;2019.05.29 05:00:01;1280.13;;;;cancelled
2019.05.28 15:14:11;Sell;0.80;XAUUSD;1280.76;1280.75;1274.76;2019.05.29 03:12:38;1280.75;-5.60;;0.80;[sl]
2019.05.27 01:00:17;Buy Stop;0.41;XAUUSD;1303.34;1299.34;1315.34;2019.05.28 23:00:09;1279.75;;;;cancelled
2019.05.27 01:00:17;Buy Stop;0.55;XAUUSD;1303.34;1300.34;1306.34;2019.05.28 23:00:09;1279.75;;;;cancelled
2019.05.27 16:00:03;Buy Stop;0.80;XAUUSD;1287.42;1285.42;1289.42;2019.05.28 23:00:06;1279.74;;;;cancelled
2019.05.27 16:00:03;Buy Stop;0.80;XAUUSD;1287.42;1285.42;1293.42;2019.05.28 23:00:06;1279.74;;;;cancelled
2019.05.27 01:00:20;Sell Stop;0.41;XAUUSD;1269.55;1273.55;1257.55;2019.05.28 23:00:06;1279.65;;;;cancelled
2019.05.27 01:00:20;Sell Stop;0.55;XAUUSD;1269.55;1272.55;1266.55;2019.05.28 23:00:06;1279.65;;;;cancelled
2019.05.28 09:00:05;Buy Stop;0.67;XAUUSD;1286.66;1284.26;1296.66;2019.05.28 19:00:01;1279.63;;;;cancelled
2019.05.28 15:14:11;Sell;0.80;XAUUSD;1280.76;1280.75;1278.76;2019.05.28 15:16:29;1278.76;-5.60;;160.00;[tp]
2019.05.28 15:01:19;Sell;0.67;XAUUSD;1282.37;1282.37;1272.37;2019.05.28 15:07:47;1282.37;-4.69;;0.00;[sl]
2019.05.28 03:00:03;Sell Stop;0.67;XAUUSD;1280.76;1283.16;1270.76;2019.05.28 13:30:01;1283.69;;;;cancelled
2019.05.28 03:00:02;Buy Stop;0.67;XAUUSD;1287.42;1285.02;1297.42;2019.05.28 09:00:04;1283.11;;;;cancelled
2019.05.27 03:00:01;Sell Stop;0.68;XAUUSD;1280.76;1283.16;1270.76;2019.05.27 19:00:02;1284.99;;;;cancelled
2019.05.27 10:30:02;Buy Stop;0.65;XAUUSD;1287.42;1285.02;1297.42;2019.05.27 19:00:00;1285.07;;;;cancelled
2019.05.27 04:28:25;Buy;0.82;XAUUSD;1287.31;1285.31;1293.31;2019.05.27 10:36:53;1285.31;-5.74;;-164.00;[sl]
2019.05.27 04:28:25;Buy;0.82;XAUUSD;1287.31;1285.31;1289.31;2019.05.27 10:36:53;1285.31;-5.74;;-164.00;[sl]
2019.05.27 01:00:20;Sell Stop;0.82;XAUUSD;1272.86;1274.86;1266.86;2019.05.27 05:00:01;1287.28;;;;cancelled
2019.05.27 01:00:19;Sell Stop;0.82;XAUUSD;1272.86;1274.86;1270.86;2019.05.27 05:00:01;1287.28;;;;cancelled
2019.05.24 01:00:21;Buy Stop;0.55;XAUUSD;1303.34;1300.34;1306.34;2019.05.24 23:00:03;1284.80;;;;cancelled
2019.05.24 01:00:21;Buy Stop;0.41;XAUUSD;1303.34;1299.34;1315.34;2019.05.24 23:00:03;1284.80;;;;cancelled
2019.05.24 01:00:21;Sell Stop;0.82;XAUUSD;1272.86;1274.86;1266.86;2019.05.24 23:00:03;1284.70;;;;cancelled
2019.05.24 01:00:21;Sell Stop;0.82;XAUUSD;1272.86;1274.86;1270.86;2019.05.24 23:00:02;1284.70;;;;cancelled
2019.05.24 07:00:01;Buy Stop;0.82;XAUUSD;1287.31;1285.31;1289.31;2019.05.24 23:00:00;1284.81;;;;cancelled
2019.05.24 07:00:01;Buy Stop;0.82;XAUUSD;1287.31;1285.31;1293.31;2019.05.24 23:00:00;1284.81;;;;cancelled
2019.05.24 01:00:36;Sell Stop;0.55;XAUUSD;1269.55;1272.55;1266.55;2019.05.24 23:00:00;1284.71;;;;cancelled
2019.05.24 01:00:31;Sell Stop;0.41;XAUUSD;1269.55;1273.55;1257.55;2019.05.24 23:00:00;1284.71;;;;cancelled
2019.05.24 03:00:05;Buy Stop;0.68;XAUUSD;1287.31;1284.91;1297.31;2019.05.24 12:00:01;1282.27;;;;cancelled
2019.05.24 11:09:23;Sell;0.68;XAUUSD;1282.51;1282.51;1272.51;2019.05.24 11:22:42;1282.51;-4.76;;0.00;[sl]
2019.05.24 03:00:08;Sell Stop;0.68;XAUUSD;1272.86;1275.26;1262.86;2019.05.24 11:00:01;1283.32;;;;cancelled
2019.05.23 01:00:19;Buy Stop;0.40;XAUUSD;1303.34;1299.34;1315.34;2019.05.23 23:00:07;1283.85;;;;cancelled
2019.05.23 01:00:19;Buy Stop;0.53;XAUUSD;1303.34;1300.34;1306.34;2019.05.23 23:00:05;1283.85;;;;cancelled
2019.05.23 18:00:09;Sell Stop;0.82;XAUUSD;1272.86;1274.86;1266.86;2019.05.23 23:00:03;1283.76;;;;cancelled
2019.05.23 18:00:09;Sell Stop;0.82;XAUUSD;1272.86;1274.86;1270.86;2019.05.23 23:00:03;1283.76;;;;cancelled
2019.05.23 13:00:05;Sell Stop;0.40;XAUUSD;1269.55;1273.55;1257.55;2019.05.23 23:00:03;1283.76;;;;cancelled
2019.05.23 13:00:05;Sell Stop;0.53;XAUUSD;1269.55;1272.55;1266.55;2019.05.23 23:00:03;1283.76;;;;cancelled
2019.05.23 12:30:03;Sell Stop;0.66;XAUUSD;1272.86;1275.26;1262.86;2019.05.23 19:00:01;1286.25;;;;cancelled
2019.05.23 01:00:19;Sell Stop;0.79;XAUUSD;1272.52;1274.52;1270.52;2019.05.23 18:00:03;1285.55;;;;cancelled
2019.05.23 01:00:19;Sell Stop;0.79;XAUUSD;1272.52;1274.52;1266.52;2019.05.23 18:00:03;1285.55;;;;cancelled
2019.05.23 13:16:32;Buy;0.79;XAUUSD;1277.33;1277.34;1283.33;2019.05.23 15:27:16;1283.33;-5.53;;474.00;[tp]
2019.05.23 13:16:32;Buy;0.79;XAUUSD;1277.33;1277.34;1279.33;2019.05.23 14:28:09;1277.34;-5.53;;0.79;[sl]
2019.05.23 13:16:32;Buy;0.66;XAUUSD;1277.33;1277.55;1287.33;2019.05.23 13:17:43;1277.55;-4.62;;14.52;[sl]
2019.05.23 01:00:23;Sell Stop;0.53;XAUUSD;1266.31;1269.31;1263.31;2019.05.23 13:00:04;1276.03;;;;cancelled
2019.05.23 01:00:23;Sell Stop;0.40;XAUUSD;1266.31;1270.31;1254.31;2019.05.23 13:00:04;1276.03;;;;cancelled
2019.05.23 03:00:08;Sell Stop;0.66;XAUUSD;1272.52;1274.92;1262.52;2019.05.23 12:30:01;1276.05;;;;cancelled
2019.05.22 01:00:20;Buy Stop;0.53;XAUUSD;1303.34;1300.34;1306.34;2019.05.22 23:00:03;1273.98;;;;cancelled
2019.05.22 01:00:20;Buy Stop;0.40;XAUUSD;1303.34;1299.34;1315.34;2019.05.22 23:00:03;1273.98;;;;cancelled
2019.05.22 01:00:20;Buy Stop;0.79;XAUUSD;1279.06;1277.06;1285.06;2019.05.22 23:00:03;1273.98;;;;cancelled
2019.05.22 01:00:20;Buy Stop;0.79;XAUUSD;1279.06;1277.06;1281.06;2019.05.22 23:00:03;1273.98;;;;cancelled
2019.05.22 22:00:03;Sell Stop;0.79;XAUUSD;1272.52;1274.52;1266.52;2019.05.22 23:00:02;1273.86;;;;cancelled
2019.05.22 22:00:03;Sell Stop;0.79;XAUUSD;1272.52;1274.52;1270.52;2019.05.22 23:00:02;1273.86;;;;cancelled
2019.05.22 01:00:22;Sell Stop;0.53;XAUUSD;1266.31;1269.31;1263.31;2019.05.22 23:00:02;1273.86;;;;cancelled
2019.05.22 01:00:22;Sell Stop;0.40;XAUUSD;1266.31;1270.31;1254.31;2019.05.22 23:00:02;1273.86;;;;cancelled
2019.05.22 05:00:01;Sell Stop;0.79;XAUUSD;1269.55;1271.55;1267.55;2019.05.22 22:00:03;1273.73;;;;cancelled
2019.05.22 05:00:01;Sell Stop;0.79;XAUUSD;1269.55;1271.55;1263.55;2019.05.22 22:00:03;1273.73;;;;cancelled
2019.05.22 16:30:03;Sell Stop;0.66;XAUUSD;1272.52;1274.92;1262.52;2019.05.22 19:00:00;1275.84;;;;cancelled
2019.05.22 03:00:06;Sell Stop;0.66;XAUUSD;1269.55;1271.95;1259.55;2019.05.22 16:30:01;1275.07;;;;cancelled
2019.05.22 14:40:08;Buy;0.66;XAUUSD;1275.35;1276.32;1285.35;2019.05.22 14:47:43;1276.32;-4.62;;64.02;[sl]
2019.05.22 03:00:03;Buy Stop;0.66;XAUUSD;1279.06;1276.66;1289.06;2019.05.22 09:00:02;1273.24;;;;cancelled
2019.05.21 01:00:16;Buy Stop;0.39;XAUUSD;1303.34;1299.34;1315.34;2019.05.21 23:00:05;1274.90;;;;cancelled
2019.05.21 01:00:16;Buy Stop;0.52;XAUUSD;1303.34;1300.34;1306.34;2019.05.21 23:00:05;1274.88;;;;cancelled
2019.05.21 07:00:03;Buy Stop;0.78;XAUUSD;1279.06;1277.06;1285.06;2019.05.21 23:00:02;1274.82;;;;cancelled
2019.05.21 07:00:02;Buy Stop;0.78;XAUUSD;1279.06;1277.06;1281.06;2019.05.21 23:00:02;1274.82;;;;cancelled
2019.05.21 01:00:16;Sell Stop;0.39;XAUUSD;1266.31;1270.31;1254.31;2019.05.21 23:00:02;1274.73;;;;cancelled
2019.05.21 01:00:16;Sell Stop;0.52;XAUUSD;1266.31;1269.31;1263.31;2019.05.21 23:00:02;1274.73;;;;cancelled
2019.05.21 03:00:02;Buy Stop;0.65;XAUUSD;1279.06;1276.66;1289.06;2019.05.21 19:00:09;1273.72;;;;cancelled
2019.05.21 14:22:57;Sell;0.78;XAUUSD;1273.69;1273.68;1267.69;2019.05.21 17:55:42;1273.68;-5.46;;0.78;[sl]
2019.05.21 14:22:57;Sell;0.78;XAUUSD;1273.69;1273.68;1271.69;2019.05.21 15:01:15;1271.69;-5.46;;156.00;[tp]
2019.05.21 14:22:57;Sell;0.65;XAUUSD;1273.69;1272.33;1263.69;2019.05.21 14:23:12;1272.33;-4.55;;88.40;[sl]
2019.05.21 01:00:16;Buy Stop;0.78;XAUUSD;1288.95;1286.95;1294.95;2019.05.21 07:00:02;1275.66;;;;cancelled
2019.05.21 01:00:16;Buy Stop;0.78;XAUUSD;1288.95;1286.95;1290.95;2019.05.21 07:00:00;1275.73;;;;cancelled
2019.05.20 01:00:15;Buy Stop;0.40;XAUUSD;1303.34;1299.34;1315.34;2019.05.20 23:00:03;1278.04;;;;cancelled
2019.05.20 01:00:16;Sell Stop;0.40;XAUUSD;1266.31;1270.31;1254.31;2019.05.20 23:00:02;1277.96;;;;cancelled
2019.05.20 01:00:16;Buy Stop;0.53;XAUUSD;1303.34;1300.34;1306.34;2019.05.20 23:00:02;1278.05;;;;cancelled
2019.05.20 01:00:15;Buy Stop;0.80;XAUUSD;1288.95;1286.95;1290.95;2019.05.20 23:00:02;1278.05;;;;cancelled
2019.05.20 01:00:17;Sell Stop;0.53;XAUUSD;1266.31;1269.31;1263.31;2019.05.20 23:00:01;1277.93;;;;cancelled
2019.05.20 01:00:16;Buy Stop;0.80;XAUUSD;1288.95;1286.95;1294.95;2019.05.20 23:00:01;1278.02;;;;cancelled
2019.05.20 18:30:01;Sell Stop;0.65;XAUUSD;1273.69;1276.09;1263.69;2019.05.20 19:00:00;1276.99;;;;cancelled
2019.05.20 03:00:02;Buy Stop;0.66;XAUUSD;1288.95;1286.55;1298.95;2019.05.20 19:00:00;1277.06;;;;cancelled
2019.05.20 09:09:03;Sell;0.66;XAUUSD;1274.91;1274.85;1264.91;2019.05.20 11:45:13;1274.85;-4.62;;3.96;[sl]
2019.05.20 09:09:03;Sell;0.80;XAUUSD;1274.91;1276.91;1268.91;2019.05.20 10:26:17;1276.91;-5.60;;-160.00;[sl]
2019.05.20 09:09:03;Sell;0.80;XAUUSD;1274.91;1276.91;1272.91;2019.05.20 10:26:17;1276.91;-5.60;;-160.00;[sl]
2019.05.17 01:00:15;Buy Stop;0.53;XAUUSD;1303.34;1300.34;1306.34;2019.05.17 23:00:04;1278.11;;;;cancelled
2019.05.17 01:00:15;Buy Stop;0.40;XAUUSD;1303.34;1299.34;1315.34;2019.05.17 23:00:03;1278.11;;;;cancelled
2019.05.17 21:00:04;Buy Stop;0.80;XAUUSD;1288.95;1286.95;1290.95;2019.05.17 23:00:02;1278.10;;;;cancelled
2019.05.17 21:00:02;Buy Stop;0.80;XAUUSD;1288.95;1286.95;1294.95;2019.05.17 23:00:02;1278.10;;;;cancelled
2019.05.17 01:00:16;Sell Stop;0.40;XAUUSD;1266.31;1270.31;1254.31;2019.05.17 23:00:02;1278.00;;;;cancelled
2019.05.17 01:00:15;Sell Stop;0.53;XAUUSD;1266.31;1269.31;1263.31;2019.05.17 23:00:02;1278.00;;;;cancelled
2019.05.17 01:00:15;Buy Stop;0.80;XAUUSD;1300.90;1298.90;1306.90;2019.05.17 21:00:00;1276.76;;;;cancelled
2019.05.17 01:00:15;Buy Stop;0.80;XAUUSD;1300.90;1298.90;1302.90;2019.05.17 21:00:00;1276.76;;;;cancelled
2019.05.17 15:37:21;Sell;0.80;XAUUSD;1284.10;1284.09;1282.10;2019.05.17 15:50:49;1284.09;-5.60;;0.80;[sl]
2019.05.17 15:37:21;Sell;0.80;XAUUSD;1284.10;1284.09;1278.10;2019.05.17 15:50:49;1284.09;-5.60;;0.80;[sl]
2019.05.17 03:00:06;Buy Stop;0.66;XAUUSD;1298.75;1296.35;1308.75;2019.05.17 12:00:06;1286.93;;;;cancelled
2019.05.17 03:00:08;Sell Stop;0.66;XAUUSD;1284.10;1286.50;1274.10;2019.05.17 12:00:05;1286.91;;;;cancelled
2019.05.16 01:00:18;Buy Stop;0.53;XAUUSD;1303.34;1300.34;1306.34;2019.05.16 23:00:04;1286.99;;;;cancelled
2019.05.16 17:00:04;Buy Stop;0.40;XAUUSD;1303.34;1299.34;1315.34;2019.05.16 23:00:03;1286.97;;;;cancelled
2019.05.16 04:00:02;Buy Stop;0.79;XAUUSD;1300.90;1298.90;1302.90;2019.05.16 23:00:03;1286.97;;;;cancelled
2019.05.16 01:00:25;Sell Stop;0.53;XAUUSD;1266.31;1269.31;1263.31;2019.05.16 23:00:03;1286.90;;;;cancelled
2019.05.16 01:00:18;Sell Stop;0.40;XAUUSD;1266.31;1270.31;1254.31;2019.05.16 23:00:03;1286.95;;;;cancelled
2019.05.16 04:00:02;Buy Stop;0.79;XAUUSD;1300.90;1298.90;1306.90;2019.05.16 23:00:00;1287.09;;;;cancelled
2019.05.16 16:30:09;Buy Stop;0.66;XAUUSD;1298.75;1296.35;1308.75;2019.05.16 19:00:01;1284.94;;;;cancelled
2019.05.16 03:00:02;Buy Stop;0.66;XAUUSD;1300.90;1298.50;1310.90;2019.05.16 16:30:00;1292.81;;;;cancelled
2019.05.16 15:30:03;Sell;0.79;XAUUSD;1293.07;1293.06;1287.07;2019.05.16 16:12:31;1293.06;-5.53;;0.79;[sl]
2019.05.16 15:30:03;Sell;0.79;XAUUSD;1293.07;1293.06;1291.07;2019.05.16 15:35:09;1291.07;-5.53;;158.00;[tp]
2019.05.13 15:59:08;Buy;0.38;XAUUSD;1291.51;1291.52;1303.51;2019.05.16 15:31:47;1291.52;-2.66;-22.84;0.38;[sl]
2019.05.16 11:39:57;Sell;0.66;XAUUSD;1295.19;1295.19;1285.19;2019.05.16 11:39:59;1295.19;-4.62;;0.00;[sl]
2019.05.16 03:00:03;Sell Stop;0.66;XAUUSD;1293.07;1295.47;1283.07;2019.05.16 11:30:01;1296.82;;;;cancelled
2019.05.16 01:00:18;Buy Stop;0.79;XAUUSD;1303.34;1301.34;1309.34;2019.05.16 04:00:01;1296.44;;;;cancelled
2019.05.16 01:00:18;Buy Stop;0.79;XAUUSD;1303.34;1301.34;1305.34;2019.05.16 04:00:01;1296.44;;;;cancelled
2019.05.15 01:00:15;Buy Stop;0.80;XAUUSD;1303.34;1301.34;1305.34;2019.05.15 23:00:03;1296.42;;;;cancelled
2019.05.15 21:00:01;Sell Stop;0.80;XAUUSD;1293.07;1295.07;1291.07;2019.05.15 23:00:02;1296.29;;;;cancelled
2019.05.15 01:00:15;Sell Stop;0.40;XAUUSD;1266.31;1270.31;1254.31;2019.05.15 23:00:02;1296.29;;;;cancelled
2019.05.15 01:00:15;Sell Stop;0.54;XAUUSD;1266.31;1269.31;1263.31;2019.05.15 23:00:02;1296.29;;;;cancelled
2019.05.15 01:00:15;Buy Stop;0.80;XAUUSD;1303.34;1301.34;1309.34;2019.05.15 23:00:02;1296.39;;;;cancelled
2019.05.15 21:00:01;Sell Stop;0.80;XAUUSD;1293.07;1295.07;1287.07;2019.05.15 23:00:01;1296.33;;;;cancelled
2019.05.15 11:00:02;Sell Stop;0.79;XAUUSD;1282.02;1284.02;1276.02;2019.05.15 21:00:00;1296.91;;;;cancelled
2019.05.15 10:00:00;Sell Stop;0.79;XAUUSD;1282.02;1284.02;1280.02;2019.05.15 21:00:00;1296.91;;;;cancelled
2019.05.15 15:30:00;Sell Stop;0.67;XAUUSD;1293.07;1295.47;1283.07;2019.05.15 19:00:00;1296.22;;;;cancelled
2019.05.15 11:46:08;Buy;0.66;XAUUSD;1298.18;1298.38;1308.18;2019.05.15 11:47:32;1298.38;-4.62;;13.20;[sl]
2019.05.15 09:42:28;Sell;0.80;XAUUSD;1293.75;1295.75;1287.75;2019.05.15 10:39:27;1295.75;-5.60;;-160.00;[sl]
2019.05.15 03:00:01;Buy Stop;0.67;XAUUSD;1303.34;1300.94;1313.34;2019.05.15 10:00:00;1293.75;;;;cancelled
2019.05.15 09:42:28;Sell;0.80;XAUUSD;1293.75;1293.74;1291.75;2019.05.15 09:59:29;1293.74;-5.60;;0.80;[sl]
2019.05.15 09:42:28;Sell;0.67;XAUUSD;1293.75;1293.69;1283.75;2019.05.15 09:42:31;1293.69;-4.69;;4.02;[sl]
2019.05.15 01:00:18;Sell Stop;0.80;XAUUSD;1282.02;1284.02;1276.02;2019.05.15 07:00:01;1295.74;;;;cancelled
2019.05.15 01:00:17;Sell Stop;0.80;XAUUSD;1282.02;1284.02;1280.02;2019.05.15 07:00:00;1295.75;;;;cancelled
2019.05.14 01:00:15;Sell Stop;0.81;XAUUSD;1282.02;1284.02;1276.02;2019.05.14 23:00:03;1297.01;;;;cancelled
2019.05.14 01:00:15;Sell Stop;0.81;XAUUSD;1282.02;1284.02;1280.02;2019.05.14 23:00:03;1297.01;;;;cancelled
2019.05.14 15:00:00;Buy Stop;0.81;XAUUSD;1303.34;1301.34;1305.34;2019.05.14 23:00:02;1297.12;;;;cancelled
2019.05.14 15:00:03;Buy Stop;0.81;XAUUSD;1303.34;1301.34;1309.34;2019.05.14 23:00:01;1297.11;;;;cancelled
2019.05.14 01:00:15;Sell Stop;0.54;XAUUSD;1266.31;1269.31;1263.31;2019.05.14 23:00:01;1297.02;;;;cancelled
2019.05.14 01:00:15;Sell Stop;0.41;XAUUSD;1266.31;1270.31;1254.31;2019.05.14 23:00:01;1297.02;;;;cancelled
2019.05.14 03:00:01;Sell Stop;0.68;XAUUSD;1282.02;1284.42;1272.02;2019.05.14 19:00:02;1294.37;;;;cancelled
2019.05.14 09:00:00;Buy Stop;0.67;XAUUSD;1303.34;1300.94;1313.34;2019.05.14 19:00:01;1294.48;;;;cancelled
2019.05.13 22:00:03;Sell Stop;0.81;XAUUSD;1282.02;1284.02;1276.02;2019.05.13 23:00:04;1299.44;;;;cancelled
2019.05.13 22:00:03;Sell Stop;0.81;XAUUSD;1282.02;1284.02;1280.02;2019.05.13 23:00:04;1299.44;;;;cancelled
2019.05.13 01:00:15;Sell Stop;0.38;XAUUSD;1266.31;1270.31;1254.31;2019.05.13 23:00:04;1299.44;;;;cancelled
2019.05.13 01:00:15;Sell Stop;0.51;XAUUSD;1266.31;1269.31;1263.31;2019.05.13 23:00:02;1299.39;;;;cancelled
2019.05.13 01:00:15;Sell Stop;0.77;XAUUSD;1279.39;1281.39;1273.39;2019.05.13 22:00:01;1299.64;;;;cancelled
2019.05.13 01:00:15;Sell Stop;0.77;XAUUSD;1279.39;1281.39;1277.39;2019.05.13 22:00:01;1299.64;;;;cancelled
2019.05.13 16:00:09;Sell Stop;0.63;XAUUSD;1282.02;1284.42;1272.02;2019.05.13 19:00:01;1297.91;;;;cancelled
2019.05.13 15:40:48;Buy;0.77;XAUUSD;1289.42;1289.43;1295.42;2019.05.13 16:04:31;1295.42;-5.39;;462.00;[tp]
2019.05.13 15:59:08;Buy;0.51;XAUUSD;1291.51;1291.52;1294.51;2019.05.13 16:04:06;1294.51;-3.57;;153.00;[tp]
2019.05.13 15:40:48;Buy;0.77;XAUUSD;1289.42;1289.43;1291.42;2019.05.13 15:42:07;1289.43;-5.39;;0.77;[sl]
2019.05.13 15:40:48;Buy;0.64;XAUUSD;1289.42;1289.77;1299.42;2019.05.13 15:41:14;1289.77;-4.48;;22.40;[sl]
2019.05.13 07:14:31;Sell;0.64;XAUUSD;1283.19;1283.19;1273.19;2019.05.13 07:15:13;1283.19;-4.48;;0.00;[sl]
2019.05.13 01:00:15;Buy Stop;0.77;XAUUSD;1291.51;1289.51;1297.51;2019.05.13 07:00:00;1283.83;;;;cancelled
2019.05.13 01:00:15;Buy Stop;0.77;XAUUSD;1291.51;1289.51;1293.51;2019.05.13 07:00:00;1283.83;;;;cancelled
2019.05.10 01:00:19;Sell Stop;0.78;XAUUSD;1279.39;1281.39;1273.39;2019.05.10 23:00:05;1286.00;;;;cancelled
2019.05.10 01:00:17;Sell Stop;0.52;XAUUSD;1266.31;1269.31;1263.31;2019.05.10 23:00:05;1286.00;;;;cancelled
2019.05.10 01:00:17;Sell Stop;0.39;XAUUSD;1266.31;1270.31;1254.31;2019.05.10 23:00:05;1286.00;;;;cancelled
2019.05.10 13:00:01;Buy Stop;0.39;XAUUSD;1291.51;1287.51;1303.51;2019.05.10 23:00:02;1286.11;;;;cancelled
2019.05.10 17:00:02;Buy Stop;0.77;XAUUSD;1291.51;1289.51;1297.51;2019.05.10 23:00:01;1286.13;;;;cancelled
2019.05.10 13:00:01;Buy Stop;0.52;XAUUSD;1291.51;1288.51;1294.51;2019.05.10 23:00:01;1286.13;;;;cancelled
2019.05.10 01:00:19;Sell Stop;0.78;XAUUSD;1279.39;1281.39;1277.39;2019.05.10 23:00:01;1286.00;;;;cancelled
2019.05.10 17:00:02;Buy Stop;0.77;XAUUSD;1291.51;1289.51;1293.51;2019.05.10 23:00:00;1286.12;;;;cancelled
2019.05.10 15:30:08;Buy;0.78;XAUUSD;1288.25;1286.25;1294.25;2019.05.10 16:09:01;1286.25;-5.46;;-156.00;[sl]
2019.05.10 15:30:08;Buy;0.78;XAUUSD;1288.25;1288.26;1290.25;2019.05.10 16:00:04;1288.26;-5.46;;0.78;[sl]
2019.05.10 03:00:02;Buy Stop;0.65;XAUUSD;1288.25;1285.85;1298.25;2019.05.10 12:00:01;1285.38;;;;cancelled
2019.05.10 09:30:03;Sell Stop;0.65;XAUUSD;1283.19;1285.59;1273.19;2019.05.10 12:00:00;1285.30;;;;cancelled
2019.05.10 03:00:03;Sell Stop;0.65;XAUUSD;1280.29;1282.69;1270.29;2019.05.10 09:30:03;1284.50;;;;cancelled
2019.05.10 01:00:17;Buy Stop;0.78;XAUUSD;1291.51;1289.51;1297.51;2019.05.10 06:00:04;1284.26;;;;cancelled
2019.05.10 01:00:17;Buy Stop;0.78;XAUUSD;1291.51;1289.51;1293.51;2019.05.10 06:00:01;1284.34;;;;cancelled
2019.05.09 04:00:01;Buy Stop;0.78;XAUUSD;1291.51;1289.51;1297.51;2019.05.09 23:00:04;1283.95;;;;cancelled
2019.05.09 04:00:01;Buy Stop;0.78;XAUUSD;1291.51;1289.51;1293.51;2019.05.09 23:00:04;1283.95;;;;cancelled
2019.05.09 09:00:04;Sell Stop;0.78;XAUUSD;1279.39;1281.39;1273.39;2019.05.09 23:00:03;1283.86;;;;cancelled
2019.05.09 09:00:04;Sell Stop;0.78;XAUUSD;1279.39;1281.39;1277.39;2019.05.09 23:00:03;1283.86;;;;cancelled
2019.05.09 01:00:15;Sell Stop;0.39;XAUUSD;1266.31;1270.31;1254.31;2019.05.09 23:00:03;1283.86;;;;cancelled
2019.05.09 01:00:15;Sell Stop;0.52;XAUUSD;1266.31;1269.31;1263.31;2019.05.09 23:00:00;1283.86;;;;cancelled
2019.05.09 03:00:01;Buy Stop;0.65;XAUUSD;1291.51;1289.11;1301.51;2019.05.09 19:00:01;1285.42;;;;cancelled
2019.05.09 03:00:02;Sell Stop;0.65;XAUUSD;1279.39;1281.79;1269.39;2019.05.09 19:00:00;1285.37;;;;cancelled
2019.05.09 01:00:15;Sell Stop;0.78;XAUUSD;1278.25;1280.25;1276.25;2019.05.09 09:00:01;1282.09;;;;cancelled
2019.05.09 01:00:15;Sell Stop;0.78;XAUUSD;1278.25;1280.25;1272.25;2019.05.09 09:00:01;1282.09;;;;cancelled
2019.05.08 04:00:02;Sell Stop;0.78;XAUUSD;1278.25;1280.25;1272.25;2019.05.08 23:00:04;1280.78;;;;cancelled
2019.05.08 04:00:00;Sell Stop;0.78;XAUUSD;1278.25;1280.25;1276.25;2019.05.08 23:00:04;1280.78;;;;cancelled
2019.05.08 01:00:18;Sell Stop;0.38;XAUUSD;1266.31;1270.31;1254.31;2019.05.08 23:00:04;1280.78;;;;cancelled
2019.05.08 01:00:18;Sell Stop;0.51;XAUUSD;1266.31;1269.31;1263.31;2019.05.08 23:00:04;1280.78;;;;cancelled
2019.05.08 03:00:01;Sell Stop;0.65;XAUUSD;1278.25;1280.65;1268.25;2019.05.08 19:00:00;1281.11;;;;cancelled
2019.05.08 12:51:28;Buy;0.38;XAUUSD;1288.72;1288.73;1300.72;2019.05.08 15:51:26;1288.73;-2.66;;0.38;[sl]
2019.05.08 12:51:28;Buy;0.51;XAUUSD;1288.72;1288.73;1291.72;2019.05.08 14:57:47;1288.73;-3.57;;0.51;[sl]
2019.05.08 01:00:17;Sell Stop;0.76;XAUUSD;1277.05;1279.05;1271.05;2019.05.08 04:00:00;1286.19;;;;cancelled
2019.05.08 01:00:17;Sell Stop;0.76;XAUUSD;1277.05;1279.05;1275.05;2019.05.08 04:00:00;1286.19;;;;cancelled
2019.05.07 21:48:26;Buy;0.79;XAUUSD;1285.79;1283.79;1291.79;2019.05.08 01:09:54;1283.79;-5.53;-9.50;-158.00;[sl]
2019.05.07 21:48:26;Buy;0.79;XAUUSD;1285.79;1283.79;1287.79;2019.05.08 01:09:54;1283.79;-5.53;-9.50;-158.00;[sl]
2019.05.07 05:00:02;Sell Stop;0.79;XAUUSD;1277.05;1279.05;1271.05;2019.05.07 23:00:04;1284.23;;;;cancelled
2019.05.07 05:00:02;Sell Stop;0.79;XAUUSD;1277.05;1279.05;1275.05;2019.05.07 23:00:04;1284.23;;;;cancelled
2019.05.07 01:00:16;Sell Stop;0.40;XAUUSD;1266.31;1270.31;1254.31;2019.05.07 23:00:04;1284.23;;;;cancelled
2019.05.07 01:00:16;Sell Stop;0.53;XAUUSD;1266.31;1269.31;1263.31;2019.05.07 23:00:04;1284.23;;;;cancelled
2019.05.07 01:00:15;Buy Stop;0.40;XAUUSD;1288.72;1284.72;1300.72;2019.05.07 23:00:04;1284.35;;;;cancelled
2019.05.07 01:00:15;Buy Stop;0.53;XAUUSD;1288.72;1285.72;1291.72;2019.05.07 23:00:04;1284.35;;;;cancelled
2019.05.07 03:00:03;Sell Stop;0.66;XAUUSD;1277.05;1279.45;1267.05;2019.05.07 19:00:04;1283.96;;;;cancelled
